"participant_id","stimID","response","rating"
"634dea65bc23c5085bbec949",1,1,3
"634dea65bc23c5085bbec949",0,0,2
"634dea65bc23c5085bbec949",0,0,2
"634dea65bc23c5085bbec949",1,0,4
"634dea65bc23c5085bbec949",0,0,3
"634dea65bc23c5085bbec949",1,0,3
"634dea65bc23c5085bbec949",1,0,2
"634dea65bc23c5085bbec949",0,1,2
"634dea65bc23c5085bbec949",1,1,2
"634dea65bc23c5085bbec949",0,1,2
"634dea65bc23c5085bbec949",0,1,2
"634dea65bc23c5085bbec949",1,1,2
"634dea65bc23c5085bbec949",1,0,2
"634dea65bc23c5085bbec949",0,0,3
"634dea65bc23c5085bbec949",1,1,4
"634dea65bc23c5085bbec949",0,1,1
"634dea65bc23c5085bbec949",1,1,2
"634dea65bc23c5085bbec949",0,0,1
"634dea65bc23c5085bbec949",1,1,1
"634dea65bc23c5085bbec949",0,0,2
"634dea65bc23c5085bbec949",1,0,1
"634dea65bc23c5085bbec949",0,1,1
"634dea65bc23c5085bbec949",0,0,2
"634dea65bc23c5085bbec949",1,0,2
"634dea65bc23c5085bbec949",1,1,2
"634dea65bc23c5085bbec949",0,0,2
"66a218f455df3fda0c1230c1",1,0,5
"66a218f455df3fda0c1230c1",0,1,1
"66a218f455df3fda0c1230c1",0,0,6
"66a218f455df3fda0c1230c1",1,1,2
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",0,0,3
"66a218f455df3fda0c1230c1",0,1,5
"66a218f455df3fda0c1230c1",1,1,3
"66a218f455df3fda0c1230c1",0,1,3
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,1,5
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",0,0,2
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",0,0,2
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,0,1
"66a218f455df3fda0c1230c1",1,1,2
"66a218f455df3fda0c1230c1",1,0,3
"66a218f455df3fda0c1230c1",0,1,6
"66a218f455df3fda0c1230c1",1,1,6
"66a218f455df3fda0c1230c1",0,1,3
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,1,5
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,0,5
"66a218f455df3fda0c1230c1",0,1,5
"66a218f455df3fda0c1230c1",1,0,2
"66a218f455df3fda0c1230c1",0,1,6
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",0,1,5
"66a218f455df3fda0c1230c1",0,0,6
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",0,0,5
"66a218f455df3fda0c1230c1",0,0,4
"66a218f455df3fda0c1230c1",1,0,1
"66a218f455df3fda0c1230c1",0,0,1
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",0,0,1
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",1,1,3
"66a218f455df3fda0c1230c1",0,1,2
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,1,5
"66a218f455df3fda0c1230c1",0,1,2
"66a218f455df3fda0c1230c1",1,0,4
"66a218f455df3fda0c1230c1",0,1,4
"66a218f455df3fda0c1230c1",1,1,2
"66a218f455df3fda0c1230c1",0,1,1
"66a218f455df3fda0c1230c1",1,0,4
"66a218f455df3fda0c1230c1",0,1,5
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,1,2
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",1,1,2
"66a218f455df3fda0c1230c1",0,0,5
"66a218f455df3fda0c1230c1",1,1,6
"66a218f455df3fda0c1230c1",0,0,1
"66a218f455df3fda0c1230c1",1,0,2
"66a218f455df3fda0c1230c1",0,1,3
"66a218f455df3fda0c1230c1",0,1,4
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",1,1,3
"66a218f455df3fda0c1230c1",0,0,2
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,0,5
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",0,1,4
"66a218f455df3fda0c1230c1",1,0,3
"66a218f455df3fda0c1230c1",0,0,2
"66a218f455df3fda0c1230c1",0,0,4
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,1,2
"66a218f455df3fda0c1230c1",0,1,1
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",1,1,6
"66a218f455df3fda0c1230c1",0,1,5
"66a218f455df3fda0c1230c1",1,0,4
"66a218f455df3fda0c1230c1",0,1,3
"66a218f455df3fda0c1230c1",0,1,5
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,0,6
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,0,3
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",0,0,2
"66a218f455df3fda0c1230c1",1,1,1
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,0,2
"66a218f455df3fda0c1230c1",0,1,4
"66a218f455df3fda0c1230c1",1,0,5
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,0,5
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",0,0,5
"66a218f455df3fda0c1230c1",0,0,4
"66a218f455df3fda0c1230c1",1,1,2
"66a218f455df3fda0c1230c1",1,1,4
"66a218f455df3fda0c1230c1",0,0,6
"66a218f455df3fda0c1230c1",0,1,5
"66a218f455df3fda0c1230c1",1,1,5
"66a218f455df3fda0c1230c1",1,0,1
"66a218f455df3fda0c1230c1",0,1,3
"66a218f455df3fda0c1230c1",0,0,3
"66a218f455df3fda0c1230c1",1,0,2
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,0,4
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,1,3
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,0,5
"5db7b4c243de97000d4b88e8",0,0,2
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,0,5
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,0,4
"5db7b4c243de97000d4b88e8",0,1,4
"5db7b4c243de97000d4b88e8",1,0,3
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,0,4
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,0,3
"5db7b4c243de97000d4b88e8",1,0,2
"5db7b4c243de97000d4b88e8",0,0,2
"5db7b4c243de97000d4b88e8",1,0,2
"5db7b4c243de97000d4b88e8",0,0,3
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",0,0,3
"5db7b4c243de97000d4b88e8",1,1,3
"5db7b4c243de97000d4b88e8",0,0,3
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",0,1,3
"5db7b4c243de97000d4b88e8",1,1,5
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,0,5
"5db7b4c243de97000d4b88e8",1,1,3
"5db7b4c243de97000d4b88e8",0,0,3
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,0,4
"5db7b4c243de97000d4b88e8",0,1,4
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,0,4
"5db7b4c243de97000d4b88e8",0,1,4
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",0,1,3
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,1,3
"5db7b4c243de97000d4b88e8",1,0,4
"5db7b4c243de97000d4b88e8",0,1,4
"5db7b4c243de97000d4b88e8",1,0,4
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",0,1,3
"5db7b4c243de97000d4b88e8",1,0,3
"5db7b4c243de97000d4b88e8",0,0,3
"5db7b4c243de97000d4b88e8",1,1,5
"5db7b4c243de97000d4b88e8",0,1,3
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,0,3
"5db7b4c243de97000d4b88e8",1,1,6
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",0,1,4
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,1,3
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,1,6
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",0,1,5
"5db7b4c243de97000d4b88e8",1,0,4
"5db7b4c243de97000d4b88e8",1,1,5
"5db7b4c243de97000d4b88e8",0,0,2
"5db7b4c243de97000d4b88e8",1,0,4
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,0,2
"5db7b4c243de97000d4b88e8",0,0,2
"5db7b4c243de97000d4b88e8",0,1,5
"5db7b4c243de97000d4b88e8",1,1,6
"5db7b4c243de97000d4b88e8",1,1,5
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,1,5
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,0,3
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",0,1,3
"5db7b4c243de97000d4b88e8",0,1,2
"5db7b4c243de97000d4b88e8",1,1,2
"5db7b4c243de97000d4b88e8",1,0,3
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,1,6
"5db7b4c243de97000d4b88e8",0,1,6
"5db7b4c243de97000d4b88e8",0,0,2
"5db7b4c243de97000d4b88e8",1,1,3
"5db7b4c243de97000d4b88e8",0,1,4
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",0,0,5
"5db7b4c243de97000d4b88e8",1,1,4
"5db7b4c243de97000d4b88e8",1,0,2
"5db7b4c243de97000d4b88e8",0,0,2
"5db7b4c243de97000d4b88e8",1,1,3
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,0,2
"5db7b4c243de97000d4b88e8",1,1,5
"5db7b4c243de97000d4b88e8",0,0,4
"5db7b4c243de97000d4b88e8",1,0,4
"5db7b4c243de97000d4b88e8",0,0,5
"6739909cd20e7e7fcf711ef7",1,0,3
"6739909cd20e7e7fcf711ef7",0,0,3
"6739909cd20e7e7fcf711ef7",0,0,5
"6739909cd20e7e7fcf711ef7",1,0,4
"6739909cd20e7e7fcf711ef7",1,0,3
"6739909cd20e7e7fcf711ef7",0,0,5
"6739909cd20e7e7fcf711ef7",1,0,5
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",0,0,3
"6739909cd20e7e7fcf711ef7",1,0,3
"6739909cd20e7e7fcf711ef7",0,0,4
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",0,0,5
"6739909cd20e7e7fcf711ef7",0,0,5
"6739909cd20e7e7fcf711ef7",1,1,5
"6739909cd20e7e7fcf711ef7",1,0,2
"6739909cd20e7e7fcf711ef7",0,0,3
"6739909cd20e7e7fcf711ef7",0,0,3
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",1,0,2
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",1,0,3
"6739909cd20e7e7fcf711ef7",1,1,5
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",1,0,2
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",1,1,5
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",1,0,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",1,0,2
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",1,0,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",1,0,2
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",0,0,2
"6739909cd20e7e7fcf711ef7",1,1,5
"6739909cd20e7e7fcf711ef7",1,1,3
"6739909cd20e7e7fcf711ef7",0,0,3
"6739909cd20e7e7fcf711ef7",1,0,3
"6739909cd20e7e7fcf711ef7",0,1,5
"6739909cd20e7e7fcf711ef7",1,1,5
"6739909cd20e7e7fcf711ef7",0,1,5
"6739909cd20e7e7fcf711ef7",1,1,5
"6739909cd20e7e7fcf711ef7",0,0,3
"6739909cd20e7e7fcf711ef7",1,1,5
"6739909cd20e7e7fcf711ef7",0,1,5
"6739909cd20e7e7fcf711ef7",0,1,5
"6739909cd20e7e7fcf711ef7",1,1,5
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",0,0,5
"6739909cd20e7e7fcf711ef7",0,1,5
"6739909cd20e7e7fcf711ef7",1,1,3
"6739909cd20e7e7fcf711ef7",1,1,4
"6739909cd20e7e7fcf711ef7",0,0,4
"6739909cd20e7e7fcf711ef7",0,1,3
"6739909cd20e7e7fcf711ef7",1,1,3
"6739909cd20e7e7fcf711ef7",1,1,4
"6739909cd20e7e7fcf711ef7",0,0,3
"6739909cd20e7e7fcf711ef7",1,1,3
"6739909cd20e7e7fcf711ef7",0,0,3
"6739909cd20e7e7fcf711ef7",1,1,3
"6739909cd20e7e7fcf711ef7",0,1,5
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",1,0,3
"6739909cd20e7e7fcf711ef7",1,1,2
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",1,1,3
"6739909cd20e7e7fcf711ef7",0,1,3
"6739909cd20e7e7fcf711ef7",0,1,3
"6739909cd20e7e7fcf711ef7",1,1,3
"6739909cd20e7e7fcf711ef7",1,1,5
"6739909cd20e7e7fcf711ef7",0,1,2
"6739909cd20e7e7fcf711ef7",0,1,3
"6739909cd20e7e7fcf711ef7",1,0,2
"6739909cd20e7e7fcf711ef7",0,1,3
"6739909cd20e7e7fcf711ef7",1,1,3
"6739909cd20e7e7fcf711ef7",1,1,3
"6739909cd20e7e7fcf711ef7",0,0,5
"6739909cd20e7e7fcf711ef7",1,1,3
"6739909cd20e7e7fcf711ef7",0,0,4
"6739909cd20e7e7fcf711ef7",1,1,5
"6739909cd20e7e7fcf711ef7",0,1,3
"6739909cd20e7e7fcf711ef7",1,0,2
"6739909cd20e7e7fcf711ef7",0,0,3
"67755bcd72860a957b255b54",1,0,5
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,1,5
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,1,5
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,1,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,1,5
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",0,1,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",0,1,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,1,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,5
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,1,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,4
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,1,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,5
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",0,1,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,1,6
"67755bcd72860a957b255b54",1,0,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,1,6
"67755bcd72860a957b255b54",1,1,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,4
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,1,5
"67755bcd72860a957b255b54",0,0,6
"67755bcd72860a957b255b54",1,0,6
"672d22ab9bf881348b21f34b",1,0,2
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,3
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",1,1,2
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,2
"672d22ab9bf881348b21f34b",0,1,2
"672d22ab9bf881348b21f34b",1,0,1
"672d22ab9bf881348b21f34b",0,1,1
"672d22ab9bf881348b21f34b",1,0,1
"672d22ab9bf881348b21f34b",0,1,2
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",1,1,2
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,3
"672d22ab9bf881348b21f34b",1,0,2
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",1,1,3
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,2
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,3
"672d22ab9bf881348b21f34b",1,0,2
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,3
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",1,1,3
"672d22ab9bf881348b21f34b",0,1,2
"672d22ab9bf881348b21f34b",1,1,4
"672d22ab9bf881348b21f34b",0,1,1
"672d22ab9bf881348b21f34b",0,0,4
"672d22ab9bf881348b21f34b",1,1,1
"672d22ab9bf881348b21f34b",0,1,3
"672d22ab9bf881348b21f34b",1,1,5
"672d22ab9bf881348b21f34b",1,1,1
"672d22ab9bf881348b21f34b",0,0,4
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",1,0,2
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,2
"672d22ab9bf881348b21f34b",0,0,4
"672d22ab9bf881348b21f34b",1,0,1
"672d22ab9bf881348b21f34b",1,0,3
"672d22ab9bf881348b21f34b",0,1,1
"672d22ab9bf881348b21f34b",1,1,4
"672d22ab9bf881348b21f34b",0,0,4
"672d22ab9bf881348b21f34b",0,1,3
"672d22ab9bf881348b21f34b",1,1,2
"672d22ab9bf881348b21f34b",0,0,1
"672d22ab9bf881348b21f34b",1,1,3
"672d22ab9bf881348b21f34b",1,1,1
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",1,0,3
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,0,4
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,1
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,1
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",1,0,3
"672d22ab9bf881348b21f34b",0,1,1
"672d22ab9bf881348b21f34b",1,0,1
"672d22ab9bf881348b21f34b",1,0,1
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,0,2
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,2
"672d22ab9bf881348b21f34b",1,1,1
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",0,1,1
"672d22ab9bf881348b21f34b",1,0,1
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,2
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",1,1,3
"672d22ab9bf881348b21f34b",1,0,2
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",0,1,4
"672d22ab9bf881348b21f34b",1,1,2
"672d22ab9bf881348b21f34b",0,0,4
"672d22ab9bf881348b21f34b",1,0,5
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",1,1,3
"672d22ab9bf881348b21f34b",0,1,1
"672d22ab9bf881348b21f34b",1,0,1
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,3
"672d22ab9bf881348b21f34b",1,1,4
"672d22ab9bf881348b21f34b",0,0,2
"672d22ab9bf881348b21f34b",1,1,5
"672d22ab9bf881348b21f34b",0,1,3
"672d22ab9bf881348b21f34b",1,1,3
"672d22ab9bf881348b21f34b",0,0,4
"672d22ab9bf881348b21f34b",1,1,5
"672d22ab9bf881348b21f34b",0,1,3
"672d22ab9bf881348b21f34b",1,0,4
"672d22ab9bf881348b21f34b",0,0,6
"672d22ab9bf881348b21f34b",1,0,3
"672d22ab9bf881348b21f34b",0,0,3
"672d22ab9bf881348b21f34b",1,0,4
"672d22ab9bf881348b21f34b",0,0,4
"672d22ab9bf881348b21f34b",0,0,4
"672d22ab9bf881348b21f34b",1,1,5
"6765f5a345c5ecae0e0a9886",1,1,6
"6765f5a345c5ecae0e0a9886",0,0,6
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",1,1,6
"6765f5a345c5ecae0e0a9886",0,0,4
"6765f5a345c5ecae0e0a9886",1,0,6
"6765f5a345c5ecae0e0a9886",1,1,6
"6765f5a345c5ecae0e0a9886",0,0,6
"6765f5a345c5ecae0e0a9886",1,1,6
"6765f5a345c5ecae0e0a9886",0,0,4
"6765f5a345c5ecae0e0a9886",0,1,4
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,0,6
"6765f5a345c5ecae0e0a9886",0,1,3
"6765f5a345c5ecae0e0a9886",1,1,2
"6765f5a345c5ecae0e0a9886",0,0,2
"6765f5a345c5ecae0e0a9886",1,1,6
"6765f5a345c5ecae0e0a9886",0,1,6
"6765f5a345c5ecae0e0a9886",1,0,5
"6765f5a345c5ecae0e0a9886",1,0,6
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",0,0,4
"6765f5a345c5ecae0e0a9886",1,0,6
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,0,6
"6765f5a345c5ecae0e0a9886",1,1,4
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",0,0,6
"6765f5a345c5ecae0e0a9886",1,0,4
"6765f5a345c5ecae0e0a9886",1,0,6
"6765f5a345c5ecae0e0a9886",0,1,4
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,0,2
"6765f5a345c5ecae0e0a9886",0,0,5
